basket_id,product_id
12878,4554
12878,4600
12878,4607
12878,4640
12878,4689
12878,4768
12878,4820
12878,4870
12878,5811642
12878,5887055
12878,5894905
12878,5894906
12878,5894907
12878,5894908
12878,5894910
12878,5894911
12878,5894913
12878,5894916
12878,5894917
12878,5894918
12878,5894920
12879,5836492
12879,5836493
12879,5836494
12879,5836495
12879,5836500
12879,5836501
12879,5836504
12879,5836519
12879,5836527
12880,5333
12880,5313
12880,5865168
12881,4958
12881,5335
12881,5666749
12881,5705002
12881,5750301
12881,5761411
12881,5763416
12881,5774857
12881,5784982
12881,5809261
12881,5809280
12881,5810157
12881,5833322
12881,5833325
12881,5833326
12881,5833327
12881,5833332
12881,5840113
12881,5845196
12881,5870867
12881,5877597
12881,5877603
12881,5896457
12882,5773372
12882,5814831
12882,5815137
12882,5857332
12882,5896421
12882,8381
12883,5778931
12884,3978
12884,4743
12884,5212
12884,5256
12884,5550162
12884,5805751
12884,5812925
12884,5815633
12885,60181
12885,5854897
12886,5759347
12886,5770040
12886,5770031
12886,5769917
12886,5738762
12886,5698326
12886,5677456
12886,36406
12886,5803082
12886,5769898
12886,5812114
12886,5861411
12887,4591
12887,5587658
12887,5700037
12887,5700038
12887,5700049
12887,5862564
12887,5877490
12887,5896421
12888,5815774
12889,5663027
12889,5809211
12889,5809288
12889,5810157
12889,5833330
12889,5839412
12889,5851103
12889,5851104
12889,5851105
12889,5864736
12889,5864737
12889,5870838
12889,5873430
12889,5885376
12890,5650610
12890,5692863
12890,5700046
12890,5700854
12890,5742926
12890,5772306
12890,5775410
12890,5795387
12890,5807805
12890,5814042
12890,5819231
12890,5819238
12890,5819256
12890,5830532
12890,5835920
12890,5848406
12890,5848430
12890,5853695
12890,5859402
12890,5862295
12890,5900636
12890,5901661
12890,5906100
12890,5906102
12890,5906116
12890,5906118
12892,5561284
12892,5629194
12892,5774897
12892,5813061
12892,5830563
12892,5859407
12892,59892
12893,5798089
12893,5861766
12893,5894147
12894,30194
12894,5836343
12894,5851607
12894,5851608
12894,5851611
12894,5851612
12894,5864736
12894,5864737
12894,5864739
12894,5864740
12895,5774331
12895,5774341
12895,5774348
12895,5812123
12895,5833325
12895,5833326
12895,5853235
12895,5864626
12895,5864736
12895,5864737
12895,5906116
12895,5906118
12897,5261
12897,5335
12897,5689469
12897,5846814
12897,5854596
12899,5809865
12899,5882399
12899,5883100
12900,5622677
12900,5700046
12900,5733776
12900,5747404
12900,5814066
12901,3936
12902,5804462
12902,5898244
12903,38483
12903,4967
12903,5542
12903,5846404
12903,6414
12903,6460
12903,6545
12904,5689188
12904,5857862
12904,5886195
12904,5899967
12905,5776130
12905,5849879
12907,5586372
12907,5809910
12907,5812957
12907,5834973
12908,40090
12908,5599831
12908,5697461
12908,5793703
12908,5853713
12909,5678741
12909,5760173
12909,5807859
12909,5824803
12909,5835924
12909,5837197
12909,5838938
12909,5857670
12909,5900641
12909,5900643
12910,5707753
12910,5809910
12910,5809911
12910,5809912
12910,5901616
12911,4895
12911,4901
12911,4969
12911,5678468
12911,5808266
12912,4958
12912,5732020
12912,5814042
12912,5826000
12912,5839314
12912,5854897
12913,5557804
12913,5745714
12913,5774328
12914,5877505
12916,5751422
12916,5849033
12917,5688691
12917,5689191
12917,5716623
12917,5716624
12917,5761284
12917,5761285
12917,5765509
12917,5784677
12917,5812138
12917,5829286
12917,5829347
12917,5849914
12918,5748205
12918,5854897
12919,5649235
12919,5808510
12919,5810136
12919,5834160
12919,5834170
12919,5834173
12919,5834174
12919,5836487
12919,5836500
12919,5836515
12919,5836519
12919,5836522
12919,5836527
12919,5836528
12919,5836529
12919,5857045
12919,5907070
12921,5733776
12922,5700046
12922,5854897
12922,5877457
12922,5939
12923,4637
12923,4653
12923,4905
12923,5408
12924,5552
12924,5688035
12924,5810171
12924,8702
12925,4594
12925,5695824
12926,3978
12926,43191
12926,4958
12926,5013
12926,5587658
12926,5761039
12926,5778722
12926,5778737
12926,5778744
12926,5779815
12926,5814046
12926,5857360
12927,5846437
12927,5846804
12927,59002
12927,37996
12927,38004
12927,5304
12927,5651665
12927,5651667
12927,59003
12927,59004
12928,5862305
12928,5862310
12928,5877482
12928,5900353
12928,5900614
12929,5902752
12929,5335
12929,5705014
12929,5732016
12929,5834649
12930,5814730
12930,5809910
12930,5833326
12930,5787035
12930,5809249
12930,5833331
12930,5610128
12931,5704370
12932,5375
12932,6941
12932,5774340
12932,5697463
12932,5677043
12932,5587
12933,40094
12933,40095
12933,40099
12933,40105
12933,40886
12933,42615
12933,4554
12933,4560
12933,4607
12933,4670
12933,4689
12933,4768
12933,4793
12933,4841
12933,5567750
12933,5567762
12933,5587636
12933,5599203
12933,5682469
12933,5704995
12933,5707757
12933,5707758
12933,5707759
12933,5725886
12933,5725889
12933,5725891
12933,5725892
12933,5725894
12933,5751422
12933,5761411
12933,5767378
12933,5786613
12933,5809227
12933,5833325
12933,5833326
12933,5841842
12933,5848901
12933,5848908
12933,5853713
12933,5862943
12933,5864740
12933,5877486
12933,5877490
12933,5877493
12933,5877496
12933,5906096
12933,5906098
12933,5906118
12934,5885307
12934,5885313
12935,5857357
12936,5712789
12936,5869143
12936,5878149
12936,5878151
12937,4594
12937,5696150
12937,5696185
12937,5696860
12937,5700037
12937,5723529
12937,5774332
12937,5836548
12938,5897978
12938,5900634
12938,5902687
12939,5809910
12939,5809911
12939,5809912
12939,5816169
12939,5816172
12940,5769927
12940,5788779
12940,5792799
12941,37049
12941,5564536
12941,5824196
12941,5824810
12941,5834460
12941,5834461
12941,5834463
12941,5834465
12941,5836309
12941,5867044
12941,5877697
12941,5877698
12941,5877700
12941,5877711
12941,5877846
12941,5877847
12941,5877848
12941,5877849
12941,5877851
12941,5877860
12941,5889474
12941,5896413
12941,6946
12942,5809910
12942,5809911
12942,5809912
12943,5276
12943,5750376
12943,5759469
12943,5761411
12943,5788525
12943,5790689
12943,5809229
12943,5809303
12943,5809865
12943,5814042
12943,5814062
12943,5819114
12943,5830505
12943,5833324
12943,5833331
12943,5833332
12943,5833334
12943,5837290
12943,5839658
12943,5848407
12943,5848909
12943,5854892
12943,5862943
12943,5877490
12943,5885376
12943,5889695
12943,5889696
12943,5896443
12943,5906108
12945,5694162
12945,5694166
12945,5778108
12945,5793704
12945,5809865
12945,5814046
12945,5814047
12945,5814048
12945,5814049
12945,5814050
12945,5814051
12945,5814052
12945,5873073
12945,5885417
12946,5463
12947,5909237
12948,43191
12948,5588154
12948,5600453
12948,5714118
12948,5809910
12948,5898239
12949,5809855
12949,5785144
12949,5692964
12949,5809861
12949,4600
12949,5877489
12950,5776130
12950,5776132
12951,4985
12951,5649272
12951,5696903
12951,5848387
12952,5659658
12952,5659662
12952,5659670
12952,5659802
12952,5659900
12952,5659922
12952,5660064
12952,5687864
12952,5697541
12952,5772465
12952,5781108
12952,5870648
12953,5704386
12953,5809793
12953,5809795
12953,5829299
12953,5871036
12953,5898112
12954,5839651
12954,5853697
12954,5859402
12955,5736284
12955,5798774
12955,5809902
12955,5809912
12955,5833325
12955,5833326
12955,5862943
12955,5896457
12955,5901619
12956,27762
12956,27764
12956,5732030
12956,5765553
12956,5810157
12956,5846444
12956,5846446
12956,5846447
12956,5859032
12956,59002
12956,59003
12957,5849033
12957,5819125
12958,5809918
12958,5816173
12958,5816174
12959,34765
12959,5698369
12959,5706478
12959,5773361
12959,5776130
12959,5807858
12959,5812124
12959,5833326
12959,5854881
12959,5854897
12959,5857357
12959,5877486
12959,5877490
12959,5883312
12960,5662697
12960,5697350
12960,5759488
12960,5807863
12960,5836198
12960,5863841
12961,5714118
12963,5834157
12963,5836486
12963,5836487
12963,5836488
12963,5836517
12963,5854899
12964,5772461
12964,5772463
12964,5812925
12964,5838846
12964,5848907
12965,5834492
12965,5834493
12966,4497
12966,5228
12966,5622676
12966,5705016
12966,5784983
12966,5813904
12966,5834496
12966,5848387
12966,5870959
12967,5700046
12967,5751422
12967,5809214
12967,5809258
12967,5809314
12967,5809315
12967,5815781
12967,5815783
12967,5833325
12967,5833326
12967,5833327
12967,5862278
12967,5902696
12967,5906098
12968,5738800
12969,5526
12969,5540
12969,5809912
12969,5839412
12970,4591
12970,5587658
12970,5700037
12970,5700038
12970,5700049
12970,5862564
12970,5896421
12971,5676826
12971,5692914
12971,5740530
12971,5740531
12971,5751383
12971,5751422
12971,5753837
12971,5760789
12971,5797964
12971,5809728
12971,5809730
12971,5809731
12971,5809732
12971,5835924
12971,5842840
12971,5884342
12971,60182
12972,5774352
12972,5774349
12972,5774340
12972,37070
12973,5600450
12973,5746974
12973,5901987
12974,5836487
12974,5836488
12974,5836490
12974,5836491
12974,5836492
12974,5836493
12974,5836494
12975,4591
12975,5587658
12975,5700037
12975,5700038
12975,5700049
12975,5862564
12975,5896421
12976,19162
12976,3762
12976,5761311
12976,5814666
12976,5833330
12976,5862943
12976,5885380
12976,5906105
12977,5877454
12978,5823916
12979,4497
12979,5685389
12979,5749719
12979,5749720
12979,5774352
12979,5811447
12979,5814534
12979,5856195
12980,49674
12981,5642236
12981,5900297
12981,5900339
12981,5900343
12981,5906108
12981,5906118
12981,5870824
12981,5870813
12981,5864626
12981,5862327
12981,5853712
12981,5848407
12981,5809305
12981,5809278
12982,5769890
12982,5803081
12982,5909238
12983,5809856
12983,5809862
12984,5709100
12984,5739055
12984,5764990
12984,5810173
12984,5823667
12984,72442
12985,5846402
12985,5863822
12985,5682471
12986,34848
12986,5170
12986,5728072
12986,5809795
12986,5853691
12986,7680
12986,7681
12987,5700052
12987,5761311
12987,5763238
12987,5824196
12987,5824810
12987,5861154
12987,7679
12987,5747406
12987,5747404
12988,5888514
12988,5888517
12988,5888956
12989,5851894
12990,5877394
12990,5859466
12990,5839657
12990,5759347
12991,4497
12991,5587756
12991,5689469
12991,5751422
12991,5754148
12991,5849033
12992,5859270
12993,5773607
12993,5809912
12994,5877490
12994,5894650
12994,5833326
12994,5834357
12995,5532
12995,5809891
12995,5809911
12995,5819252
12995,5838933
12995,5838938
12995,5852393
12995,5900639
12995,5900641
12995,4936
12995,5809879
12995,5772464
12995,5772310
12995,5772307
12995,5699795
12995,5809910
12996,5788520
12996,5883312
12997,9169
12997,5759492
12998,5698507
12998,5761411
12998,5833330
12998,5833334
12998,5862327
12998,5877486
12998,5888546
12998,5898244
12999,5801778
12999,5809912
12999,5839678
12999,5859417
13000,5854897
13001,5751383
13001,5751422
13002,5854899
13002,59002
13003,5683526
13003,72387
13005,5802165
13005,5809912
13006,5677403
13006,5747404
13006,5747406
13007,38750
13007,5304
13007,5685798
13007,5759279
13007,5846437
13007,5854899
13008,5587762
13008,5587764
13009,5853713
13009,5853712
13009,5853709
13009,5853710
13009,5853711
13010,5828711
13010,5811838
13010,5811840
13010,5811869
13011,5861411
13011,5829286
13011,5765553
13012,5766380
13012,5766385
13012,5766386
13012,5766575
13012,5766577
13012,5766377
13013,5798931
13013,5862564
13015,3762
13015,5877487
13015,5896779
13015,5896781
13015,5901623
13016,5809910
13017,3762
13017,4185
13017,5809161
13017,6534
13018,5851894
13019,5846456
13020,5689471
13020,5899159
13020,5899160
13021,5649236
13021,5803892
13021,5804002
13021,5804358
13021,5804602
13021,5804620
13021,5814521
13021,5815147
13022,5689471
13022,5773606
13022,5844670
13022,6940
13023,5869132
13023,5869139
13023,5869153
13023,5878148
13023,5878151
13024,5466
13024,5665851
13024,5700037
13024,5700047
13024,5725886
13024,5808322
13025,5712802
13025,5812131
13025,5841287
13025,5881873
13025,5881909
13025,5881944
13025,5889481
13026,5694633
13026,5769912
13026,5770050
13026,5770051
13026,5808332
13026,5890939
13029,5562216
13029,5732016
13029,5793704
13030,5830265
13030,5746896
13030,5812118
13031,5773603
13031,5773609
13031,5833325
13031,5833334
13031,5835924
13031,5304
13032,5751383
13032,5773375
13032,5773377
13032,5809910
13032,5809911
13032,5816169
13032,5816172
13032,5847757
13032,5861591
13035,5815568
13035,5815571
13035,5868397
13036,5855508
13037,4977
13037,5032
13037,5772478
13037,5808567
13037,5809874
13037,5809877
13037,5809881
13037,5809918
13037,5816173
13037,5857360
13037,5858956
13037,5886476
13037,59896
13038,5654968
13038,5700137
13038,5776130
13039,5810083
13039,5833318
13039,5833325
13039,5833326
13039,5833330
13039,5848909
13039,5896421
13040,5650557
13040,5747404
13040,5747406
13040,5774863
13040,5797890
13040,5813053
13040,5813069
13040,5813486
13040,5827003
13040,5830512
13040,5839646
13040,5839650
13040,5839651
13040,5839667
13040,5839670
13040,5839672
13040,5839676
13040,5839684
13040,5839694
13040,5859407
13040,5859419
13040,5859468
13040,5859470
13040,5861155
13040,5862943
13040,5870959
13041,5614842
13044,5810154
13044,5811763
13044,5826689
13047,5861591
13047,5827357
13047,5827356
13048,5753480
13048,5767495
13049,5804375
13049,5815137
13049,5815138
13049,5869139
13050,5867181
13051,5819226
13051,5807882
13052,5700867
13052,5723502
13052,5773361
13052,5793704
13052,5853709
13052,5853710
13052,5853711
13052,5853712
13052,5853713
13052,5854596
13052,5854882
13052,5862544
13052,5896421
13052,60183
13053,5734498
13053,5734499
13053,5734502
13053,5734518
13053,5734552
13053,5751383
13053,5751422
13055,5814066
13056,5850864
13056,5857870
13057,5773361
13057,5773379
13057,5809910
13057,5809911
13057,5809912
13057,5816166
13057,5816171
13057,5816173
13057,5816177
13057,5816178
13057,5823913
13057,5839314
13057,5852383
13057,5852387
13057,5852388
13057,5857328
13057,5857357
13057,5857359
13057,5859081
13057,5859084
13057,5859402
13057,5873234
13057,5879280
13058,5745098
13058,5801000
13059,5697446
13059,5769936
13059,5779210
13059,5798928
13059,5891173
13060,40099
13060,40102
13060,40885
13060,42615
13060,5567750
13060,5599831
13060,5725890
13060,5736094
13060,5868795
13061,5581
13061,5691611
13061,5696857
13061,5696862
13061,5751383
13061,5809730
13061,5833126
13061,5836843
13061,5853713
13062,5808538
13062,5808540
13062,5808541
13062,5870127
13062,5870128
13062,5870298
13063,5862628
13063,5862629
13063,5862630
13064,5622677
13064,5675552
13064,5692463
13064,5705018
13064,5724283
13064,5794157
13064,5814066
13064,5839658
13064,5859408
13064,5877715
13064,5877850
13064,5880572
13064,5880770
13068,4229
13068,5764730
13069,5809912
13069,5809911
13069,5809910
13069,4640
13071,5829286
13071,5870977
13071,5883345
13072,5808332
13072,5856214
13072,5854834
13072,5811763
13072,5809910
13072,5862565
13072,5877481
13072,5877486
13072,5694155
13072,5747404
13072,5747405
13072,5747406
13072,5769896
13072,5769909
13072,5780830
13073,37446
13073,5463
13073,5532
13073,5562100
13073,5686808
13073,5698500
13073,5705001
13073,5773610
13074,4905
13074,4958
13074,5304
13074,5561284
13074,5622678
13074,5698369
13074,5700037
13074,5711077
13074,5711078
13074,5711082
13074,5711083
13074,5711085
13074,5711087
13074,5711103
13074,5711104
13074,5711105
13074,5711106
13074,5711107
13074,5711109
13074,5711112
13074,5711119
13074,5711132
13074,5711135
13074,5711137
13074,5711138
13074,5711141
13074,5711145
13074,5711146
13074,5711158
13074,5711165
13074,5711167
13074,5711169
13074,5711173
13074,5711174
13074,5711696
13074,5711700
13074,5711718
13074,5711723
13074,5712477
13074,5712482
13074,5712483
13074,5712486
13074,5712488
13074,5712489
13074,5712490
13074,5712493
13074,5712494
13074,5712495
13074,5712569
13074,5712577
13074,5712578
13074,5712580
13074,5712584
13074,5712586
13074,5712736
13074,5712780
13074,5712782
13074,5712783
13074,5712785
13074,5712789
13074,5712791
13074,5713018
13074,5713019
13074,5729011
13074,5743261
13074,5745070
13074,5745078
13074,5745080
13074,5745101
13074,5751422
13074,5753845
13074,5753942
13074,5759240
13074,5761411
13074,5785631
13074,5790687
13074,5801000
13074,5807866
13074,5809230
13074,5809267
13074,5809297
13074,5809871
13074,5809910
13074,5809911
13074,5809912
13074,5810144
13074,5814542
13074,5819112
13074,5819114
13074,5832482
13074,5833318
